"task 0, stage 1, rank from 123, rank to 121, color 17",
"task 0, stage 1, rank from 124, rank to 126, color 10",
"task 0, stage 1, rank from 125, rank to 127, color 29",
"task 0, stage 1, rank from 126, rank to 124, color 7",
"task 0, stage 1, rank from 127, rank to 125, color 29",
"task 0, stage 2, rank from 0, rank to 4, color 3",
"task 0, stage 2, rank from 1, rank to 5, color 19",
"task 0, stage 2, rank from 2, rank to 6, color 23",
"task 0, stage 2, rank from 4, rank to 0, color 3",
"task 0, stage 2, rank from 5, rank to 1, color 17",
"task 0, stage 2, rank from 6, rank to 2, color 13",
"task 0, stage 2, rank from 9, rank to 13, color 11",
"task 0, stage 2, rank from 10, rank to 14, color 8",
"task 0, stage 2, rank from 11, rank to 15, color 20",
"task 0, stage 2, rank from 13, rank to 9, color 18",
"task 0, stage 2, rank from 14, rank to 10, color 8",
"task 0, stage 2, rank from 15, rank to 11, color 10",
"task 0, stage 2, rank from 16, rank to 20, color 10",
"task 0, stage 2, rank from 17, rank to 21, color 12",
"task 0, stage 2, rank from 18, rank to 22, color 14",
"task 0, stage 2, rank from 19, rank to 23, color 14",
"task 0, stage 2, rank from 20, rank to 16, color 20",
"task 0, stage 2, rank from 21, rank to 17, color 20",
"task 0, stage 2, rank from 22, rank to 18, color 13",
"task 0, stage 2, rank from 23, rank to 19, color 21",
"task 0, stage 2, rank from 26, rank to 30, color 21",
"task 0, stage 2, rank from 27, rank to 31, color 11",
"task 0, stage 2, rank from 30, rank to 26, color 11",
"task 0, stage 2, rank from 31, rank to 27, color 15",
"task 0, stage 2, rank from 33, rank to 37, color 15",
"task 0, stage 2, rank from 34, rank to 38, color 1",
"task 0, stage 2, rank from 35, rank to 39, color 14",
"task 0, stage 2, rank from 37, rank to 33, color 22",
"task 0, stage 2, rank from 38, rank to 34, color 1",
"task 0, stage 2, rank from 39, rank to 35, color 15",
"task 0, stage 2, rank from 40, rank to 44, color 26",
"task 0, stage 2, rank from 41, rank to 45, color 23",
"task 0, stage 2, rank from 42, rank to 46, color 12",
"task 0, stage 2, rank from 44, rank to 40, color 17",
"task 0, stage 2, rank from 45, rank to 41, color 20",
"task 0, stage 2, rank from 46, rank to 42, color 22",
"task 0, stage 2, rank from 48, rank to 52, color 2",
"task 0, stage 2, rank from 49, rank to 53, color 14",
"task 0, stage 2, rank from 50, rank to 54, color 24",
"task 0, stage 2, rank from 51, rank to 55, color 21",
"task 0, stage 2, rank from 52, rank to 48, color 2",
"task 0, stage 2, rank from 53, rank to 49, color 24",
"task 0, stage 2, rank from 54, rank to 50, color 22",
"task 0, stage 2, rank from 55, rank to 51, color 25",
"task 0, stage 2, rank from 56, rank to 60, color 25",
"task 0, stage 2, rank from 57, rank to 61, color 13",
"task 0, stage 2, rank from 59, rank to 63, color 14",
"task 0, stage 2, rank from 60, rank to 56, color 15",
"task 0, stage 2, rank from 61, rank to 57, color 23",
"task 0, stage 2, rank from 63, rank to 59, color 24",
"task 0, stage 2, rank from 64, rank to 68, color 16",
"task 0, stage 2, rank from 65, rank to 69, color 25",
"task 0, stage 2, rank from 66, rank to 70, color 18",
"task 0, stage 2, rank from 67, rank to 71, color 12",
"task 0, stage 2, rank from 68, rank to 64, color 26",
"task 0, stage 2, rank from 69, rank to 65, color 17",
"task 0, stage 2, rank from 70, rank to 66, color 27",
"task 0, stage 2, rank from 71, rank to 67, color 18",
"task 0, stage 2, rank from 73, rank to 77, color 16",
"task 0, stage 2, rank from 75, rank to 79, color 13",
"task 0, stage 2, rank from 77, rank to 73, color 21",
"task 0, stage 2, rank from 79, rank to 75, color 23",
"task 0, stage 2, rank from 80, rank to 84, color 18",
"task 0, stage 2, rank from 81, rank to 85, color 16",
"task 0, stage 2, rank from 82, rank to 86, color 19",
"task 0, stage 2, rank from 84, rank to 80, color 26",
"task 0, stage 2, rank from 85, rank to 81, color 24",
"task 0, stage 2, rank from 86, rank to 82, color 25",
"task 0, stage 2, rank from 88, rank to 92, color 11",
"task 0, stage 2, rank from 89, rank to 93, color 9",
"task 0, stage 2, rank from 92, rank to 88, color 10",
"task 0, stage 2, rank from 93, rank to 89, color 9",
"task 0, stage 2, rank from 97, rank to 101, color 27",
"task 0, stage 2, rank from 98, rank to 102, color 11",
"task 0, stage 2, rank from 99, rank to 103, color 4",
"task 0, stage 2, rank from 101, rank to 97, color 19",
"task 0, stage 2, rank from 102, rank to 98, color 12",
"task 0, stage 2, rank from 103, rank to 99, color 4",
"task 0, stage 2, rank from 104, rank to 108, color 13",
"task 0, stage 2, rank from 105, rank to 109, color 5",
"task 0, stage 2, rank from 106, rank to 110, color 19",
"task 0, stage 2, rank from 107, rank to 111, color 15",
"task 0, stage 2, rank from 108, rank to 104, color 12",
"task 0, stage 2, rank from 109, rank to 105, color 5",
"task 0, stage 2, rank from 110, rank to 106, color 27",
"task 0, stage 2, rank from 111, rank to 107, color 10",
"task 0, stage 2, rank from 112, rank to 116, color 6",
"task 0, stage 2, rank from 113, rank to 117, color 28",
"task 0, stage 2, rank from 116, rank to 112, color 6",
"task 0, stage 2, rank from 117, rank to 113, color 28",
"task 0, stage 2, rank from 121, rank to 125, color 22",
"task 0, stage 2, rank from 122, rank to 126, color 7",
"task 0, stage 2, rank from 123, rank to 127, color 29",
"task 0, stage 2, rank from 125, rank to 121, color 17",
"task 0, stage 2, rank from 126, rank to 122, color 7",
"task 0, stage 2, rank from 127, rank to 123, color 29",
"task 0, stage 3, rank from 0, rank to 8, color 20",
"task 0, stage 3, rank from 1, rank to 9, color 20",
"task 0, stage 3, rank from 2, rank to 10, color 1",
"task 0, stage 3, rank from 3, rank to 11, color 17",
"task 0, stage 3, rank from 4, rank to 12, color 12",
"task 0, stage 3, rank from 7, rank to 15, color 16",
"task 0, stage 3, rank from 8, rank to 0, color 18",
"task 0, stage 3, rank from 9, rank to 1, color 12",
"task 0, stage 3, rank from 10, rank to 2, color 1",
"task 0, stage 3, rank from 11, rank to 3, color 21",
"task 0, stage 3, rank from 12, rank to 4, color 14",
"task 0, stage 3, rank from 15, rank to 7, color 11",
"task 0, stage 3, rank from 17, rank to 25, color 9",
"task 0, stage 3, rank from 18, rank to 26, color 9",
"task 0, stage 3, rank from 19, rank to 27, color 17",
"task 0, stage 3, rank from 20, rank to 28, color 23",
"task 0, stage 3, rank from 22, rank to 30, color 3",
"task 0, stage 3, rank from 25, rank to 17, color 10",
"task 0, stage 3, rank from 26, rank to 18, color 10",
"task 0, stage 3, rank from 27, rank to 19, color 23",
"task 0, stage 3, rank from 28, rank to 20, color 8",
"task 0, stage 3, rank from 30, rank to 22, color 3",
"task 0, stage 3, rank from 32, rank to 40, color 9",
